dt,alpha,beta,xTrue,xEuler,xMilstein,ErrorEuler,ErrorMilstein
0.005500,0.500000,2.750000,0.004510,0.003475,0.004299,0.001035,0.000211
0.005600,0.500000,2.750000,0.018805,0.006390,0.019367,0.012415,0.000562
0.005700,0.500000,2.750000,5.034632,8.126578,4.789016,3.091946,0.245616
0.005800,0.500000,2.750000,1.256702,0.820955,1.251446,0.435747,0.005256
0.005900,0.500000,2.750000,0.187224,0.252424,0.189199,0.065200,0.001975
0.006000,0.500000,2.750000,0.057126,0.034154,0.060990,0.022972,0.003864
0.006100,0.500000,2.750000,0.012224,0.005839,0.013568,0.006384,0.001344
0.006200,0.500000,2.750000,0.053048,0.032344,0.055368,0.020704,0.002320
0.006300,0.500000,2.750000,0.349290,0.226454,0.323594,0.122836,0.025696
0.006400,0.500000,2.750000,0.001313,0.000716,0.001245,0.000598,0.000068
0.006500,0.500000,2.750000,0.067711,0.012688,0.074967,0.055023,0.007257
0.006600,0.500000,2.750000,0.007385,0.004115,0.007567,0.003270,0.000181
0.006700,0.500000,2.750000,0.044939,0.025318,0.043616,0.019620,0.001323
0.006800,0.500000,2.750000,0.050647,0.028436,0.054199,0.022211,0.003552
0.006900,0.500000,2.750000,0.001551,0.000792,0.001745,0.000759,0.000194
0.007000,0.500000,2.750000,0.119709,0.268438,0.120190,0.148729,0.000481
0.007100,0.500000,2.750000,0.013579,0.012775,0.015609,0.000804,0.002029
0.007200,0.500000,2.750000,0.046596,0.024558,0.051426,0.022038,0.004830
0.007300,0.500000,2.750000,1.011193,0.417956,0.986321,0.593237,0.024872
0.007400,0.500000,2.750000,0.043219,0.017844,0.045144,0.025376,0.001924
0.007500,0.500000,2.750000,0.034765,0.045016,0.035839,0.010251,0.001074
0.007600,0.500000,2.750000,0.090528,0.105379,0.087466,0.014851,0.003061
0.007700,0.500000,2.750000,0.051329,0.023426,0.060554,0.027903,0.009225
0.007800,0.500000,2.750000,2.103109,1.849898,2.299328,0.253211,0.196219
0.007900,0.500000,2.750000,0.027643,0.017162,0.024889,0.010481,0.002753
0.008000,0.500000,2.750000,0.033372,0.027237,0.031167,0.006135,0.002206
0.008100,0.500000,2.750000,0.959266,1.341341,0.935410,0.382075,0.023856
0.008200,0.500000,2.750000,0.052364,0.070166,0.056510,0.017803,0.004147
0.008300,0.500000,2.750000,0.238808,0.051516,0.248476,0.187292,0.009668
0.008400,0.500000,2.750000,0.009315,0.005704,0.010198,0.003611,0.000882
0.008500,0.500000,2.750000,0.002800,0.001814,0.002699,0.000986,0.000101
0.008600,0.500000,2.750000,0.000100,0.000036,0.000103,0.000064,0.000002
0.008700,0.500000,2.750000,0.001345,0.000665,0.001380,0.000680,0.000035
0.008800,0.500000,2.750000,0.174513,0.069471,0.156301,0.105041,0.018212
0.008900,0.500000,2.750000,0.000098,0.000010,0.000121,0.000088,0.000023
0.009000,0.500000,2.750000,0.042000,0.003552,0.055437,0.038448,0.013437
0.009100,0.500000,2.750000,0.058157,0.093130,0.056960,0.034973,0.001197
0.009200,0.500000,2.750000,0.019963,0.022726,0.019051,0.002763,0.000911
0.009300,0.500000,2.750000,0.015782,0.002306,0.016723,0.013476,0.000941
0.009400,0.500000,2.750000,0.004430,0.001542,0.004121,0.002888,0.000309
0.009500,0.500000,2.750000,0.000506,0.000453,0.000500,0.000052,0.000005
0.009600,0.500000,2.750000,0.065714,0.081591,0.060821,0.015877,0.004892
0.009700,0.500000,2.750000,0.292192,0.367572,0.259270,0.075380,0.032923
0.009800,0.500000,2.750000,0.205151,0.024961,0.260182,0.180190,0.055031
0.009900,0.500000,2.750000,0.134923,0.033861,0.148884,0.101062,0.013961
0.010000,0.500000,2.750000,0.059233,0.063054,0.057389,0.003821,0.001843
0.000100,0.500000,3.000000,0.209176,0.228593,0.208967,0.019417,0.000209
0.000200,0.500000,3.000000,0.350051,0.377287,0.350837,0.027236,0.000786
0.000300,0.500000,3.000000,0.668350,0.647849,0.667317,0.020501,0.001033
0.000400,0.500000,3.000000,0.201884,0.181292,0.203612,0.020592,0.001728
0.000500,0.500000,3.000000,0.011073,0.009048,0.011069,0.002025,0.000004
0.000600,0.500000,3.000000,0.000148,0.000142,0.000145,0.000005,0.000002
0.000700,0.500000,3.000000,0.755609,0.811255,0.751095,0.055646,0.004515
0.000800,0.500000,3.000000,0.002386,0.001693,0.002388,0.000693,0.000003
0.000900,0.500000,3.000000,0.599609,0.596969,0.599926,0.002640,0.000316
0.001000,0.500000,3.000000,0.001484,0.001441,0.001513,0.000043,0.000029
0.001100,0.500000,3.000000,0.000183,0.000194,0.000181,0.000011,0.000002
0.001200,0.500000,3.000000,0.227901,0.227233,0.228685,0.000667,0.000785
0.001300,0.500000,3.000000,0.006690,0.004636,0.006708,0.002055,0.000018
0.001400,0.500000,3.000000,0.043930,0.030454,0.044821,0.013476,0.000891
0.001500,0.500000,3.000000,0.010968,0.010919,0.011387,0.000049,0.000420
0.001600,0.500000,3.000000,0.007681,0.005388,0.007925,0.002293,0.000244
0.001700,0.500000,3.000000,0.006280,0.006005,0.006208,0.000276,0.000073
0.001800,0.500000,3.000000,0.262328,0.203791,0.264792,0.058537,0.002464
0.001900,0.500000,3.000000,0.044284,0.063003,0.045679,0.018720,0.001395
0.002000,0.500000,3.000000,0.097275,0.132759,0.098471,0.035484,0.001196
0.002100,0.500000,3.000000,0.000572,0.000641,0.000571,0.000069,0.000001
0.002200,0.500000,3.000000,0.001741,0.002379,0.001751,0.000638,0.000010
0.002300,0.500000,3.000000,0.073640,0.063541,0.073720,0.010099,0.000080
0.002400,0.500000,3.000000,0.000918,0.000949,0.000920,0.000031,0.000002
0.002500,0.500000,3.000000,0.000015,0.000005,0.000016,0.000010,0.000001
0.002600,0.500000,3.000000,0.000175,0.000169,0.000170,0.000006,0.000005
0.002700,0.500000,3.000000,0.178613,0.208464,0.181713,0.029851,0.003100
0.002800,0.500000,3.000000,0.080315,0.074299,0.079513,0.006016,0.000802
0.002900,0.500000,3.000000,0.015460,0.009544,0.016746,0.005916,0.001285
0.003000,0.500000,3.000000,0.000427,0.000267,0.000436,0.000160,0.000009
0.003100,0.500000,3.000000,0.000361,0.000219,0.000382,0.000142,0.000021
0.003200,0.500000,3.000000,0.000129,0.000044,0.000141,0.000084,0.000013
0.003300,0.500000,3.000000,0.000355,0.000204,0.000375,0.000151,0.000021
0.003400,0.500000,3.000000,0.292937,0.262177,0.290696,0.030760,0.002240
0.003500,0.500000,3.000000,0.000835,0.000504,0.000858,0.000331,0.000022
0.003600,0.500000,3.000000,0.018019,0.011659,0.018368,0.006359,0.000349
0.003700,0.500000,3.000000,0.002382,0.001106,0.002660,0.001275,0.000278
0.003800,0.500000,3.000000,0.016083,0.009109,0.015911,0.006974,0.000172
0.003900,0.500000,3.000000,0.036744,0.044227,0.035790,0.007483,0.000955
0.004000,0.500000,3.000000,0.001336,0.002040,0.001398,0.000704,0.000062
0.004100,0.500000,3.000000,0.000841,0.000486,0.000961,0.000354,0.000121
0.004200,0.500000,3.000000,0.002823,0.002420,0.002909,0.000403,0.000086
0.004300,0.500000,3.000000,10.327001,7.323124,10.419023,3.003876,0.092022
0.004400,0.500000,3.000000,0.001216,0.000482,0.001234,0.000734,0.000019
0.004500,0.500000,3.000000,0.046891,0.102056,0.046894,0.055164,0.000003
0.004600,0.500000,3.000000,0.009447,0.006346,0.009347,0.003101,0.000100
0.004700,0.500000,3.000000,0.000011,0.000008,0.000012,0.000004,0.000001
0.004800,0.500000,3.000000,0.000476,0.000392,0.000460,0.000083,0.000016
0.004900,0.500000,3.000000,0.001196,0.000805,0.001396,0.000391,0.000200
0.005000,0.500000,3.000000,0.000672,0.000516,0.000697,0.000156,0.000025
0.005100,0.500000,3.000000,0.001955,0.001312,0.001848,0.000643,0.000107
0.005200,0.500000,3.000000,0.001775,0.001560,0.001823,0.000215,0.000048
0.005300,0.500000,3.000000,0.102851,0.066541,0.101383,0.036310,0.001468
0.005400,0.500000,3.000000,0.000300,0.000234,0.000306,0.000066,0.000006
0.005500,0.500000,3.000000,9.329896,9.761849,8.772521,0.431953,0.557375
0.005600,0.500000,3.000000,0.000009,0.000003,0.000010,0.000006,0.000001
0.005700,0.500000,3.000000,0.006736,0.004109,0.006723,0.002628,0.000013
0.005800,0.500000,3.000000,0.002155,0.000258,0.002353,0.001897,0.000198
0.005900,0.500000,3.000000,0.011117,0.004775,0.011258,0.006343,0.000141
0.006000,0.500000,3.000000,0.765554,0.965872,0.717407,0.200317,0.048148
0.006100,0.500000,3.000000,0.002042,0.000679,0.002032,0.001362,0.000010
0.006200,0.500000,3.000000,0.005240,0.002672,0.005511,0.002568,0.000271
0.006300,0.500000,3.000000,0.002108,0.001331,0.002058,0.000777,0.000050
0.006400,0.500000,3.000000,0.266000,0.174345,0.264515,0.091655,0.001485
0.006500,0.500000,3.000000,0.004315,0.002812,0.004047,0.001504,0.000268
0.006600,0.500000,3.000000,0.003134,0.004566,0.002789,0.001432,0.000346
0.006700,0.500000,3.000000,4.775908,2.548108,5.242239,2.227800,0.466330
0.006800,0.500000,3.000000,0.007492,0.014210,0.006940,0.006718,0.000552
0.006900,0.500000,3.000000,0.015312,0.015717,0.016029,0.000405,0.000717
0.007000,0.500000,3.000000,2.025521,0.494084,2.069985,1.531437,0.044464
0.007100,0.500000,3.000000,0.000213,0.000075,0.000217,0.000138,0.000004
0.007200,0.500000,3.000000,0.015560,0.000670,0.025733,0.014890,0.010173
0.007300,0.500000,3.000000,0.070889,0.025112,0.083054,0.045777,0.012166
0.007400,0.500000,3.000000,0.448635,0.211269,0.463530,0.237366,0.014895
0.007500,0.500000,3.000000,1.309753,2.731393,1.206329,1.421640,0.103424
0.007600,0.500000,3.000000,0.096357,0.044173,0.112068,0.052183,0.015711
0.007700,0.500000,3.000000,0.027827,0.002108,0.033375,0.025719,0.005548
0.007800,0.500000,3.000000,0.054203,0.008276,0.068620,0.045927,0.014417
0.007900,0.500000,3.000000,0.001373,0.001212,0.001526,0.000161,0.000153
0.008000,0.500000,3.000000,0.000675,0.000264,0.000704,0.000410,0.000029
0.008100,0.500000,3.000000,0.377239,0.349619,0.355932,0.027620,0.021307
0.008200,0.500000,3.000000,0.025309,0.016131,0.025998,0.009178,0.000689
0.008300,0.500000,3.000000,0.163309,0.078091,0.204470,0.085218,0.041161
0.008400,0.500000,3.000000,0.102499,0.020438,0.124813,0.082061,0.022313
0.008500,0.500000,3.000000,0.000108,0.000029,0.000117,0.000079,0.000010
0.008600,0.500000,3.000000,0.082787,0.027130,0.097534,0.055657,0.014747
0.008700,0.500000,3.000000,0.001186,0.000291,0.001378,0.000895,0.000192
0.008800,0.500000,3.000000,0.160165,0.029617,0.202098,0.130548,0.041933
0.008900,0.500000,3.000000,0.006351,0.006746,0.006671,0.000395,0.000320
0.009000,0.500000,3.000000,0.449859,0.822129,0.449298,0.372271,0.000560
0.009100,0.500000,3.000000,0.002304,-0.000490,0.003548,0.002794,0.001244
0.009200,0.500000,3.000000,0.016118,0.010463,0.018949,0.005655,0.002830
0.009300,0.500000,3.000000,0.002319,0.002318,0.002530,0.000000,0.000211
0.009400,0.500000,3.000000,0.167342,0.174061,0.192223,0.006718,0.024881
0.009500,0.500000,3.000000,0.006821,0.011327,0.005704,0.004507,0.001117
0.009600,0.500000,3.000000,0.009410,0.014196,0.008236,0.004785,0.001175
0.009700,0.500000,3.000000,0.199967,0.054591,0.249513,0.145376,0.049547
0.009800,0.500000,3.000000,0.014867,0.006311,0.016276,0.008556,0.001408
0.009900,0.500000,3.000000,0.011227,0.007323,0.010091,0.003904,0.001136
0.010000,0.500000,3.000000,0.045437,0.012921,0.045296,0.032516,0.000141
0.000100,0.500000,3.250000,0.006141,0.006330,0.006148,0.000189,0.000006
0.000200,0.500000,3.250000,0.064264,0.068604,0.064343,0.004340,0.000079
0.000300,0.500000,3.250000,0.001108,0.001176,0.001105,0.000067,0.000004
0.000400,0.500000,3.250000,0.110591,0.119125,0.110895,0.008533,0.000303
0.000500,0.500000,3.250000,0.048808,0.054189,0.049151,0.005381,0.000343
0.000600,0.500000,3.250000,0.007536,0.008202,0.007713,0.000666,0.000176
0.000700,0.500000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000800,0.500000,3.250000,0.206571,0.221699,0.209128,0.015128,0.002558
0.000900,0.500000,3.250000,0.025533,0.025280,0.025127,0.000253,0.000405
0.001000,0.500000,3.250000,0.057287,0.038933,0.059006,0.018354,0.001720
0.001100,0.500000,3.250000,0.004853,0.004449,0.004783,0.000403,0.000069
0.001200,0.500000,3.250000,0.002938,0.002839,0.002958,0.000099,0.000020
0.001300,0.500000,3.250000,0.015176,0.010752,0.015479,0.004424,0.000303
0.001400,0.500000,3.250000,0.002398,0.001497,0.002460,0.000901,0.000062
0.001500,0.500000,3.250000,0.233174,0.192805,0.241846,0.040369,0.008672
0.001600,0.500000,3.250000,0.000792,0.000730,0.000782,0.000062,0.000010
0.001700,0.500000,3.250000,0.000934,0.000688,0.000932,0.000246,0.000002
0.001800,0.500000,3.250000,0.936153,1.203262,0.949324,0.267109,0.013172
0.001900,0.500000,3.250000,11.247819,10.570007,11.685885,0.677812,0.438066
0.002000,0.500000,3.250000,0.016355,0.026824,0.016537,0.010469,0.000182
0.002100,0.500000,3.250000,0.001599,0.001152,0.001587,0.000447,0.000012
0.002200,0.500000,3.250000,0.000553,0.000235,0.000571,0.000318,0.000018
0.002300,0.500000,3.250000,0.014927,0.014413,0.015823,0.000514,0.000897
0.002400,0.500000,3.250000,0.006059,0.010801,0.006232,0.004742,0.000173
0.002500,0.500000,3.250000,0.009399,0.005954,0.009083,0.003445,0.000316
0.002600,0.500000,3.250000,0.004114,0.003460,0.003943,0.000654,0.000171
0.002700,0.500000,3.250000,0.051215,0.086782,0.051476,0.035567,0.000261
0.002800,0.500000,3.250000,0.000953,0.000438,0.001049,0.000515,0.000096
0.002900,0.500000,3.250000,0.004888,0.003787,0.005035,0.001101,0.000147
0.003000,0.500000,3.250000,0.006316,0.003868,0.006938,0.002448,0.000622
0.003100,0.500000,3.250000,0.452978,0.416037,0.466075,0.036941,0.013098
0.003200,0.500000,3.250000,0.000536,0.000710,0.000530,0.000174,0.000006
0.003300,0.500000,3.250000,0.000045,0.000015,0.000050,0.000030,0.000005
0.003400,0.500000,3.250000,0.000754,0.000512,0.000762,0.000242,0.000008
0.003500,0.500000,3.250000,0.025006,0.012789,0.025851,0.012217,0.000845
0.003600,0.500000,3.250000,0.006002,0.004601,0.006520,0.001401,0.000518
0.003700,0.500000,3.250000,0.002025,0.000851,0.002223,0.001174,0.000198
0.003800,0.500000,3.250000,0.000017,0.000009,0.000017,0.000008,0.000001
0.003900,0.500000,3.250000,0.001666,0.001252,0.001730,0.000414,0.000064
0.004000,0.500000,3.250000,0.003998,0.004296,0.003652,0.000298,0.000346
0.004100,0.500000,3.250000,0.010084,0.004362,0.011331,0.005722,0.001246
0.004200,0.500000,3.250000,0.001774,0.001052,0.001843,0.000722,0.000069
0.004300,0.500000,3.250000,0.003820,0.000752,0.004081,0.003069,0.000261
0.004400,0.500000,3.250000,0.000621,0.000753,0.000645,0.000131,0.000023
0.004500,0.500000,3.250000,0.015535,0.001692,0.021996,0.013844,0.006461
0.004600,0.500000,3.250000,0.718980,0.746688,0.680151,0.027709,0.038829
0.004700,0.500000,3.250000,0.306356,0.250342,0.344889,0.056015,0.038533
0.004800,0.500000,3.250000,0.068664,0.083869,0.069598,0.015205,0.000934
0.004900,0.500000,3.250000,0.022512,0.029433,0.020825,0.006922,0.001686
0.005000,0.500000,3.250000,0.002249,0.001051,0.002555,0.001198,0.000305
0.005100,0.500000,3.250000,0.000089,0.000031,0.000105,0.000058,0.000016
0.005200,0.500000,3.250000,0.004331,0.001266,0.004579,0.003066,0.000247
0.005300,0.500000,3.250000,0.027393,0.015776,0.027315,0.011617,0.000078
0.005400,0.500000,3.250000,0.001492,0.001114,0.001483,0.000379,0.000009
0.005500,0.500000,3.250000,0.083940,0.076581,0.077383,0.007359,0.006557
0.005600,0.500000,3.250000,0.000138,0.000073,0.000149,0.000065,0.000012
0.005700,0.500000,3.250000,0.015150,0.003415,0.017492,0.011734,0.002342
0.005800,0.500000,3.250000,0.003660,0.004169,0.003611,0.000509,0.000049
0.005900,0.500000,3.250000,0.013882,-0.003292,0.018893,0.017175,0.005010
0.006000,0.500000,3.250000,0.000002,0.000000,0.000002,0.000001,0.000000
0.006100,0.500000,3.250000,0.000139,0.000086,0.000138,0.000053,0.000001
0.006200,0.500000,3.250000,0.104317,0.041256,0.109420,0.063061,0.005103
0.006300,0.500000,3.250000,0.010561,0.007169,0.009995,0.003391,0.000566
0.006400,0.500000,3.250000,0.007770,0.006783,0.006875,0.000987,0.000894
0.006500,0.500000,3.250000,0.000048,0.000006,0.000055,0.000042,0.000007
0.006600,0.500000,3.250000,0.061655,0.033559,0.060218,0.028096,0.001436
0.006700,0.500000,3.250000,0.573675,0.317120,0.600614,0.256555,0.026939
0.006800,0.500000,3.250000,8.088429,3.541229,8.501039,4.547200,0.412610
0.006900,0.500000,3.250000,0.010122,0.006190,0.011319,0.003932,0.001198
0.007000,0.500000,3.250000,0.380141,0.361431,0.332781,0.018710,0.047360
0.007100,0.500000,3.250000,0.002742,0.000161,0.003086,0.002581,0.000344
0.007200,0.500000,3.250000,0.053889,0.017192,0.063844,0.036697,0.009955
0.007300,0.500000,3.250000,0.020053,0.029280,0.017719,0.009227,0.002334
0.007400,0.500000,3.250000,0.000592,0.000004,0.000690,0.000588,0.000098
0.007500,0.500000,3.250000,0.679317,1.253873,0.564878,0.574557,0.114438
0.007600,0.500000,3.250000,0.000622,0.000087,0.000810,0.000535,0.000187
0.007700,0.500000,3.250000,0.000759,0.000146,0.000772,0.000614,0.000013
0.007800,0.500000,3.250000,0.061814,0.090037,0.069135,0.028223,0.007321
0.007900,0.500000,3.250000,0.006553,0.000809,0.007829,0.005743,0.001277
0.008000,0.500000,3.250000,2.064388,1.626566,1.914022,0.437822,0.150366
0.008100,0.500000,3.250000,0.058457,0.100195,0.057857,0.041739,0.000600
0.008200,0.500000,3.250000,0.000651,0.000144,0.000733,0.000507,0.000082
0.008300,0.500000,3.250000,0.207854,0.051861,0.257831,0.155992,0.049977
0.008400,0.500000,3.250000,0.003083,0.001976,0.003328,0.001107,0.000245
0.008500,0.500000,3.250000,0.081904,0.082075,0.070224,0.000171,0.011680
0.008600,0.500000,3.250000,12.393164,7.768335,12.390549,4.624829,0.002615
0.008700,0.500000,3.250000,0.025797,0.005197,0.026378,0.020601,0.000581
0.008800,0.500000,3.250000,1.397172,0.992623,1.742109,0.404549,0.344937
0.008900,0.500000,3.250000,0.000053,0.000033,0.000054,0.000020,0.000001
0.009000,0.500000,3.250000,0.000592,0.000120,0.000695,0.000472,0.000103
0.009100,0.500000,3.250000,0.006966,0.000317,0.007964,0.006648,0.000998
0.009200,0.500000,3.250000,0.080597,0.065462,0.080787,0.015135,0.000190
0.009300,0.500000,3.250000,0.549991,0.339533,0.525649,0.210458,0.024342
0.009400,0.500000,3.250000,0.423936,1.652902,0.434705,1.228966,0.010770
0.009500,0.500000,3.250000,0.000172,0.000088,0.000152,0.000085,0.000020
0.009600,0.500000,3.250000,1.533373,1.047853,1.240817,0.485520,0.292557
0.009700,0.500000,3.250000,0.615996,0.883048,0.561496,0.267052,0.054500
0.009800,0.500000,3.250000,0.003761,0.004477,0.003353,0.000716,0.000408
0.009900,0.500000,3.250000,9.467470,23.363598,8.504245,13.896128,0.963225
0.010000,0.500000,3.250000,0.001246,0.002796,0.001017,0.001551,0.000229
0.000100,0.500000,3.500000,0.000042,0.000045,0.000042,0.000003,0.000000
0.000200,0.500000,3.500000,0.179027,0.155591,0.179098,0.023436,0.000071
0.000300,0.500000,3.500000,0.000564,0.000669,0.000560,0.000105,0.000004
0.000400,0.500000,3.500000,0.007252,0.006459,0.007359,0.000793,0.000106
0.000500,0.500000,3.500000,0.000699,0.000899,0.000702,0.000200,0.000002
0.000600,0.500000,3.500000,26.301554,17.820489,26.230223,8.481064,0.071330
0.000700,0.500000,3.500000,0.021012,0.037348,0.020633,0.016336,0.000378
0.000800,0.500000,3.500000,0.007715,0.008737,0.007614,0.001022,0.000101
0.000900,0.500000,3.500000,0.013449,0.012727,0.013458,0.000722,0.000009
0.001000,0.500000,3.500000,0.000138,0.000089,0.000142,0.000048,0.000005
0.001100,0.500000,3.500000,0.126785,0.085711,0.126044,0.041074,0.000741
0.001200,0.500000,3.500000,0.000959,0.000815,0.000959,0.000144,0.000000
0.001300,0.500000,3.500000,0.008574,0.014181,0.008782,0.005607,0.000208
0.001400,0.500000,3.500000,0.049669,0.041603,0.049296,0.008066,0.000373
0.001500,0.500000,3.500000,0.000807,0.000709,0.000871,0.000099,0.000064
0.001600,0.500000,3.500000,0.000083,0.000088,0.000083,0.000005,0.000000
0.001700,0.500000,3.500000,0.182210,0.196636,0.180121,0.014426,0.002089
0.001800,0.500000,3.500000,0.000101,0.000061,0.000104,0.000040,0.000002
0.001900,0.500000,3.500000,0.103125,0.039515,0.106133,0.063610,0.003009
0.002000,0.500000,3.500000,0.075852,0.036879,0.079806,0.038973,0.003954
0.002100,0.500000,3.500000,0.011358,0.007231,0.011536,0.004127,0.000178
0.002200,0.500000,3.500000,0.000014,0.000009,0.000015,0.000005,0.000001
0.002300,0.500000,3.500000,0.042286,0.047903,0.042023,0.005618,0.000262
0.002400,0.500000,3.500000,0.000518,0.000358,0.000508,0.000160,0.000011
0.002500,0.500000,3.500000,0.002236,0.002233,0.002294,0.000004,0.000058
0.002600,0.500000,3.500000,0.000092,0.000030,0.000100,0.000062,0.000008
0.002700,0.500000,3.500000,0.000145,0.000068,0.000152,0.000077,0.000007
0.002800,0.500000,3.500000,0.000518,0.000148,0.000540,0.000371,0.000021
0.002900,0.500000,3.500000,0.000754,0.000506,0.000762,0.000247,0.000009
0.003000,0.500000,3.500000,0.000433,0.000684,0.000404,0.000250,0.000029
0.003100,0.500000,3.500000,0.000410,0.000071,0.000514,0.000339,0.000104
0.003200,0.500000,3.500000,0.000057,0.000016,0.000061,0.000041,0.000003
0.003300,0.500000,3.500000,0.132664,0.235621,0.132727,0.102957,0.000063
0.003400,0.500000,3.500000,0.000282,0.000066,0.000342,0.000216,0.000060
0.003500,0.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003600,0.500000,3.500000,0.001923,0.001828,0.001856,0.000095,0.000067
0.003700,0.500000,3.500000,0.000054,0.000012,0.000061,0.000042,0.000007
0.003800,0.500000,3.500000,0.000329,0.000113,0.000328,0.000216,0.000000
0.003900,0.500000,3.500000,4.720631,7.468348,4.880593,2.747717,0.159963
0.004000,0.500000,3.500000,0.000096,0.000016,0.000106,0.000080,0.000010
0.004100,0.500000,3.500000,53.665969,86.812838,54.612862,33.146869,0.946893
0.004200,0.500000,3.500000,0.273126,0.215322,0.258547,0.057804,0.014579
0.004300,0.500000,3.500000,0.000008,0.000002,0.000008,0.000006,0.000000
0.004400,0.500000,3.500000,0.018876,0.007034,0.017957,0.011841,0.000918
0.004500,0.500000,3.500000,0.003152,0.001489,0.003858,0.001663,0.000706
0.004600,0.500000,3.500000,0.000001,0.000000,0.000001,0.000001,0.000000
0.004700,0.500000,3.500000,0.137874,0.039051,0.124832,0.098823,0.013042
0.004800,0.500000,3.500000,0.000864,0.000194,0.001032,0.000670,0.000168
0.004900,0.500000,3.500000,0.000019,0.000004,0.000021,0.000015,0.000002
0.005000,0.500000,3.500000,0.000017,0.000009,0.000016,0.000007,0.000001
0.005100,0.500000,3.500000,0.014411,0.015224,0.012573,0.000813,0.001839
0.005200,0.500000,3.500000,0.005317,0.010487,0.004971,0.005171,0.000346
0.005300,0.500000,3.500000,0.004161,0.001574,0.004241,0.002587,0.000080
0.005400,0.500000,3.500000,0.000231,0.000160,0.000231,0.000071,0.000000
0.005500,0.500000,3.500000,0.000209,0.000015,0.000276,0.000194,0.000067
0.005600,0.500000,3.500000,11.826643,8.147614,11.159991,3.679029,0.666652
0.005700,0.500000,3.500000,0.020841,0.013096,0.023331,0.007745,0.002490
0.005800,0.500000,3.500000,0.000070,0.000005,0.000083,0.000065,0.000013
0.005900,0.500000,3.500000,0.000201,0.000023,0.000215,0.000178,0.000015
0.006000,0.500000,3.500000,0.000182,0.000032,0.000205,0.000150,0.000022
0.006100,0.500000,3.500000,1.179919,0.589881,1.314961,0.590038,0.135042
0.006200,0.500000,3.500000,0.000105,0.000084,0.000086,0.000020,0.000018
0.006300,0.500000,3.500000,0.008215,0.008127,0.008012,0.000088,0.000203
0.006400,0.500000,3.500000,0.391830,0.359600,0.418636,0.032229,0.026806
0.006500,0.500000,3.500000,0.011139,0.015987,0.009610,0.004848,0.001529
0.006600,0.500000,3.500000,0.712004,0.382991,0.615553,0.329013,0.096451
0.006700,0.500000,3.500000,0.000025,0.000004,0.000025,0.000022,0.000000
0.006800,0.500000,3.500000,0.378156,0.203693,0.382476,0.174463,0.004320
0.006900,0.500000,3.500000,0.006054,0.000047,0.007337,0.006007,0.001283
0.007000,0.500000,3.500000,0.000039,0.000018,0.000043,0.000021,0.000004
0.007100,0.500000,3.500000,0.479613,0.136481,0.440186,0.343132,0.039427
0.007200,0.500000,3.500000,21.667439,9.008115,23.652835,12.659324,1.985395
0.007300,0.500000,3.500000,436.431891,180.757204,449.081439,255.674687,12.649548
0.007400,0.500000,3.500000,0.046660,0.118668,0.036793,0.072008,0.009867
0.007500,0.500000,3.500000,0.001779,0.000325,0.001890,0.001454,0.000111
0.007600,0.500000,3.500000,0.105640,0.065173,0.093662,0.040467,0.011979
0.007700,0.500000,3.500000,0.051316,0.028670,0.056335,0.022645,0.005019
0.007800,0.500000,3.500000,0.000011,0.000002,0.000015,0.000009,0.000004
0.007900,0.500000,3.500000,0.005126,0.001019,0.006180,0.004108,0.001054
0.008000,0.500000,3.500000,0.100094,0.006327,0.119948,0.093767,0.019854
0.008100,0.500000,3.500000,0.006967,0.002464,0.007623,0.004503,0.000657
0.008200,0.500000,3.500000,0.000203,0.000152,0.000169,0.000051,0.000034
0.008300,0.500000,3.500000,0.000377,0.000182,0.000319,0.000195,0.000058
0.008400,0.500000,3.500000,9.033109,0.366916,12.368703,8.666193,3.335594
0.008500,0.500000,3.500000,0.020513,0.015481,0.018647,0.005032,0.001866
0.008600,0.500000,3.500000,0.329479,0.230493,0.276542,0.098986,0.052938
0.008700,0.500000,3.500000,0.000363,0.000246,0.000296,0.000117,0.000068
0.008800,0.500000,3.500000,0.006987,0.000673,0.007033,0.006314,0.000046
0.008900,0.500000,3.500000,0.023981,0.024316,0.021976,0.000336,0.002005
0.009000,0.500000,3.500000,0.004228,0.000801,0.005057,0.003426,0.000829
0.009100,0.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009200,0.500000,3.500000,0.006770,0.006930,0.005931,0.000160,0.000839
0.009300,0.500000,3.500000,0.055565,0.022646,0.061842,0.032919,0.006277
0.009400,0.500000,3.500000,0.000329,0.000005,0.000490,0.000325,0.000161
0.009500,0.500000,3.500000,0.001199,0.000970,0.001168,0.000229,0.000031
0.009600,0.500000,3.500000,184.338361,232.873245,169.178097,48.534884,15.160264
0.009700,0.500000,3.500000,0.030089,0.096535,0.021835,0.066446,0.008254
0.009800,0.500000,3.500000,0.006454,0.000135,0.009330,0.006318,0.002876
0.009900,0.500000,3.500000,0.009362,0.006413,0.007139,0.002948,0.002223
0.010000,0.500000,3.500000,0.000007,0.000002,0.000007,0.000005,0.000000
0.000100,0.500000,3.750000,0.000061,0.000049,0.000061,0.000012,0.000000
0.000200,0.500000,3.750000,0.030019,0.031823,0.030198,0.001804,0.000178
